S No,BLOCK,TASK ID,SYSTEM TYPE ,CREATED BY,STATUS,RESPONSIBLE,RAISED DATE,COMPLAINT DESCRIPTION,RESOLUTION NOTES,Completed_on
1,D3 BLOCK,6719,FIRE ALARM,Sudeep,OFFER SHARED AWAITING PO,Jegathesh Johnson,2022-02-24,"Ground floor & Basement Hooter, MCP Not working.",Offer has been shared for floor affected areas and damaged devices. Waiting for PO.,
2,D3 BLOCK,6721,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,D3 basement hoses reel drum Handel boll valve required.,"Offer shared, waiting for po",
3,L5 BLOCK,6723,FIRE FIGHTING,Dinakar Raj D,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Diesel engine pump Diesel outlet hose pipe leakage (pump room),"Meterial required, offer to be shared",
4,D3 BLOCK,6725,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Fire pump room test line valve got damage (water passing),"Material Required, Offer has been shared. Awaiting PO.",
5,D3 BLOCK,6727,PA TALK BACK,Sudeep,OPEN,Jegathesh Johnson,2022-02-24,FAS - Talk back system not working.,"Recommended for System Upgradation
",
6,D3 BLOCK,6727,PA TALK BACK,Sudeep,OPEN,Jegathesh Johnson,2022-02-24,FAS - Talk back system not working.,"Recommended for System Upgradation
",
7,H2 BLOCK,6729,FIRE FIGHTING,Ranjith m,F/O SUPPORT REQUIRED,Praveen M P,2022-02-24,Fire pump room A/W test line water flow meter not working,flow meter need to be replace?,
8,H2 BLOCK,6731,FIRE ALARM,Ranjith m,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-24,Ground floor FA/PA panel 74 troubles need to be clear,"Device has been found faulty condition ,offer has been shared,need to be change the devices",
9,H2 BLOCK,6733,FIRE FIGHTING,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,UB hydrant pump gland plate damage,material?required,
10,G3 BLOCK,6735,FIRE ALARM,Balakrishna,OPEN,Jegathesh Johnson,2022-02-24,Stair case #04 hooter not working,,
11,G3 BLOCK,6737,PA TALK BACK,Balakrishna,OPEN,Jegathesh Johnson,2022-02-24,Stair case #01 speaker not working,,
12,H2 BLOCK,6739,FIRE FIGHTING,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,UB sprinkler pump football leakage,Offer chaired waiting for po,
13,G3 BLOCK,6741,PA TALK BACK,Balakrishna,OPEN,Jegathesh Johnson,2022-02-24,"Stair case #02, 7th, 8th & 10th floors speaker not working.",,
14,D3 BLOCK,6743,FIRE ALARM,Sudeep,OFFER SHARED AWAITING PO,Jegathesh Johnson,2022-02-24,"Ground floor & Basement Hooter, MCP Not working.",Ground floor hooter and PA issue has been resolved. Offer has been shared for replacing the floor affected devices and cables in basement. Awaiting for the PO,
15,G3 BLOCK,6745,PA TALK BACK,Balakrishna,OPEN,Jegathesh Johnson,2022-02-24,"Stair case #03, 4th & 5th floors speaker not working.",,
16,G3 BLOCK,6747,FIRE ALARM,Balakrishna,OPEN,Jegathesh Johnson,2022-02-24,FA system troubles need to be rectified.,,
17,D3 BLOCK,6749,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Basement FHS#2 & 3 fire shaft door glass damage,SHEDULE SHORTLY,
18,G3 BLOCK,6751,FIRE FIGHTING,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Jockey pump water seal leakage need to rectify,Pump need to send to service,
