S No,Block,TaskID,Category ,Submitter,Status ,Responsibilty,Completed On,Comments, Amount ,Payment Status,Service Type 
1,COMMON AREA,1001,Complaint,Manju,In Progress,Shiva,12/02/22,Service Engineer on Premises,0,AMC,CCTV
2,B BLOCK ,1002,Complaint,Manju,In Progress,Mohiddin,12/02/22,Service Engineer on Premises,0,AMC,CCTV
3,C1 BLOCK ,1003,Complaint,NandaKumar,Completed,Mohiddin,17/01/22,Completed the AMC Service,0,AMC,FireFighting
4,C1 BLOCK ,1004,Complaint,NandaKumar,Completed,Mohiddin,17/01/22,Completed the AMC Service,0,AMC,FireFighting
5,C1 BLOCK ,1005,Complaint,NandaKumar,Completed,Mohiddin,17/01/22,Completed the AMC Service,0,AMC,FireFighting
6,C1 BLOCK ,1006,Complaint,NandaKumar,Completed,Mohiddin,18/01/22,Completed the AMC Service,0,AMC,FireFighting
7,C1 BLOCK ,1007,Complaint,NandaKumar,Completed,Mohiddin,18/01/22,Completed the AMC Service,0,AMC,FireFighting
8,D2 BLOCK ,1008,AMC,Ravi,Completed,Mohiddin,18/01/22,Completed the AMC Service,0,AMC,FireFighting
9,D3 BLOCK ,1009,AMC,Ravi,Completed,Mohiddin,18/01/22,Completed the AMC Service,0,AMC,FireFighting
10,D4 BLOCK ,1010,AMC,Anand,Completed,Mohiddin,18/01/22,Completed the AMC Service,0,AMC,FireFighting
11,D4 MLCP ,1011,AMC,Sudeep,Completed,Mohiddin,18/01/22,Completed the AMC Service,0,AMC,AccessControl
12,E1 BLOCK ,1012,AMC,Sudeep,Pending,Mohiddin,18/01/22,Need Replacement,0,AMC,AccessControl
13,E1 BLOCK ,1013,AMC,Satish,Completed,Mohiddin,18/01/22,Completed the AMC Service,0,AMC,AccessControl
14,E1 BLOCK ,1014,AMC,Satish,Completed,Shiva,19/01/22,Completed the AMC Service,0,AMC,FireFighting
15,E1 BLOCK ,1015,AMC,Satish,Completed,Shiva,19/01/22,Completed the AMC Service,0,AMC,FireFighting
16,E1 BLOCK ,1016,AMC,Satish,Completed,Shiva,19/01/22,Completed the AMC Service with Replacement,1000,Received ,FireFighting
17,G1 BLOCK ,1017,AMC,Satish,Completed,Shiva,20/01/22,Completed the AMC Service,0,AMC,AccessControl
18,G2 BLOCK ,1018,AMC,Balakrishna,Completed,Shiva,20/01/22,Completed the AMC Service,0,AMC,AccessControl
19,G3 BLOCK ,1019,AMC,Balakrishna,Completed,Shiva,20/01/22,Completed the AMC Service,0,AMC,AccessControl
20,G4 BLOCK ,1020,AMC,Balakrishna,Completed,Shiva,20/01/22,Completed the AMC Service,0,AMC,AccessControl
21,G6 MLCP ,1021,AMC,Balakrishna,Completed,Shiva,20/01/22,Completed the AMC Service with Replacement,1859,Received ,AccessControl
22,H1 BLOCK ,1022,AMC,Balakrishna,Completed,Shiva,20/01/22,Completed the AMC Service with Replacement,1000,Received ,AccessControl
23,H2 BLOCK ,1023,AMC,Balakrishna,Completed,Shiva,21/01/22,Completed the AMC Service,0,AMC,FireAlarm
24,K BLOCK ,1024,AMC,Balakrishna,Completed,Shiva,22/01/22,Completed the AMC Service,0,AMC,FireAlarm
25,L1 BLOCK ,1025,AMC,Balakrishna,Completed,Shiva,22/01/22,Completed the AMC Service,0,AMC,FireAlarm
