S No,BLOCK,TASK ID,SYSTEM TYPE ,CREATED BY,STATUS,RESPONSIBLE,RAISED DATE,COMPLAINT DESCRIPTION,RESOLUTION NOTES,Completed_on
1,D3 BLOCK,6719,FIRE ALARM,Sudeep,OFFER SHARED AWAITING PO,Jegathesh Johnson,24-02-22,"Ground floor & Basement Hooter, MCP Not working.",Offer has been shared for floor affected areas and damaged devices. Waiting for PO.,
2,D3 BLOCK,6721,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,D3 basement hoses reel drum Handel boll valve required.,"Offer shared, waiting for po",
3,L5 BLOCK,6723,FIRE FIGHTING,Dinakar Raj D,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Diesel engine pump Diesel outlet hose pipe leakage (pump room),"Meterial required, offer to be shared",
4,D3 BLOCK,6725,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Fire pump room test line valve got damage (water passing),"Material Required, Offer has been shared. Awaiting PO.",
5,D3 BLOCK,6727,PA TALK BACK,Sudeep,OPEN,Jegathesh Johnson,24-02-22,FAS - Talk back system not working.,"Recommended for System Upgradation
",
6,H2 BLOCK,6729,FIRE FIGHTING,Ranjith m,F/O SUPPORT REQUIRED,Praveen M P,24-02-22,Fire pump room A/W test line water flow meter not working,flow meter need to be replace?,
7,H2 BLOCK,6731,FIRE ALARM,Ranjith m,F/O SUPPORT REQUIRED,Jegathesh Johnson,24-02-22,Ground floor FA/PA panel 74 troubles need to be clear,"Device has been found faulty condition ,offer has been shared,need to be change the devices",
8,H2 BLOCK,6733,FIRE FIGHTING,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,UB hydrant pump gland plate damage,material?required,
9,G3 BLOCK,6735,FIRE ALARM,Balakrishna,OPEN,Jegathesh Johnson,24-02-22,Stair case #04 hooter not working,,
10,G3 BLOCK,6737,PA TALK BACK,Balakrishna,OPEN,Jegathesh Johnson,24-02-22,Stair case #01 speaker not working,,
11,H2 BLOCK,6739,FIRE FIGHTING,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,UB sprinkler pump football leakage,Offer chaired waiting for po,
12,G3 BLOCK,6741,PA TALK BACK,Balakrishna,OPEN,Jegathesh Johnson,24-02-22,"Stair case #02, 7th, 8th & 10th floors speaker not working.",,
13,D3 BLOCK,6743,FIRE ALARM,Sudeep,OFFER SHARED AWAITING PO,Jegathesh Johnson,24-02-22,"Ground floor & Basement Hooter, MCP Not working.",Ground floor hooter and PA issue has been resolved. Offer has been shared for replacing the floor affected devices and cables in basement. Awaiting for the PO,
14,G3 BLOCK,6745,PA TALK BACK,Balakrishna,OPEN,Jegathesh Johnson,24-02-22,"Stair case #03, 4th & 5th floors speaker not working.",,
15,G3 BLOCK,6747,FIRE ALARM,Balakrishna,OPEN,Jegathesh Johnson,24-02-22,FA system troubles need to be rectified.,,
16,D3 BLOCK,6749,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Basement FHS#2 & 3 fire shaft door glass damage,SHEDULE SHORTLY,
17,G3 BLOCK,6751,FIRE FIGHTING,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Jockey pump water seal leakage need to rectify,Pump need to send to service,
18,D3 BLOCK,6753,HYDRANT SYSTEM,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Ground floor FHS#3 & 4 fire shaft door glass damage,,
19,G3 BLOCK,6755,FIRE FIGHTING,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Fire dg 1 Diesel tank hose pipe leakage,,
20,G3 BLOCK,6757,FIRE ALARM,Balakrishna,F/O SUPPORT REQUIRED,Jegathesh Johnson,24-02-22,FA system recommission work pending A/B wing,"Required POP cutting at some places.
",
21,G3 BLOCK,6759,FIRE FIGHTING,Balakrishna,COMPLETED,Praveen M P,24-02-22,Clarke diesel engine Charger not getting charge,"Temporarily Completed, The system is normal",
22,G3 BLOCK,6761,PA TALK BACK,Balakrishna,OPEN,Jegathesh Johnson,24-02-22,A wing & B wing PA amplifier not working.,,
23,G3 BLOCK,6763,PA TALK BACK,Balakrishna,COMPLETED,Jegathesh Johnson,24-02-22,A wing & B wing PA console is not working.,"A- wing PA panel has been serviced, installed and tested. System working normally",24-02-22
24,H2 BLOCK,6765,FIRE FIGHTING,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,UB jockey pump football leakage,Sump need to be drine,
25,H2 BLOCK,6767,FIRE FIGHTING,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,UB B/WING Jockey pump football leakage,Sump need to drine,
26,H2 BLOCK,6769,HYDRANT SYSTEM,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,UB B/Wing hydrant pump gland plate damage,Waiting for meterial,
27,H2 BLOCK,6771,FIRE FIGHTING,Ranjith m,OPEN,Praveen M P,24-02-22,UB B/Wing test line water flow meter not working,flowmeter need service,
28,H2 BLOCK,6773,FIRE FIGHTING,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,LB FHC-05 shaft door glass and beading damage,"beading required ,offer shaired",
29,G2 BLOCK,6775,HYDRANT SYSTEM,Satish,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Hydrant pump gland leakage,gland rop replaced,
30,G2 BLOCK,6777,FIRE FIGHTING,Satish,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Diesel Engine gland leakage,,
31,H2 BLOCK,6779,FIRE FIGHTING,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,LB FHC-05 shaft door glass and beading damage,,
32,E1 BLOCK,6781,FIRE FIGHTING,Ananda M,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Jockey pump suction line pipe water passing need to be rectify,gate valve damaged,
33,E1 BLOCK,6783,FIRE FIGHTING,Ananda M,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,All sluice valve need to be servicing,,
34,E1 BLOCK,6785,PA TALK BACK,Ananda M,COMPLETED,Jegathesh Johnson,24-02-22,2 way Talk back system is not working,"Slight noise observed 
",
35,E1 BLOCK,6787,SPRINKLER SYSTEM,Ananda M,OPEN,Praveen M P,24-02-22,Sprinkler flow switch need to check,,
36,E1 BLOCK,6789,FIRE FIGHTING,Ananda M,OPEN,Praveen M P,24-02-22,Booster pump rotating shaft need to be replace,,
37,E1 BLOCK,6791,SPRINKLER SYSTEM,Ananda M,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,1st floor Sprinkler flexible hose need to align & replace,Waiting for po,
38,E1 BLOCK,6793,FIRE ALARM,Ananda M,OPEN,Jegathesh Johnson,24-02-22,1st floor Smoke detector is not working,Damaged by vendors during project work. Offer has been shared for rectification and additional device installation.  Awaiting PO.,
39,E1 BLOCK,6795,FIRE ALARM,Ananda M,OPEN,Jegathesh Johnson,24-02-22,Heat detector need to be install,Not yet complete to the demolation activity,
40,E1 BLOCK,6797,FIRE ALARM,Ananda M,OFFER SHARED AWAITING PO,Jegathesh Johnson,24-02-22,Lift integrated need to be done with FAS panel,Offer shared,
41,E1 BLOCK,6799,ACCESS CONTROL,Ananda M,OPEN,Prasanth M,24-02-22,Doors Access is not working,,
42,E1 BLOCK,6801,HYDRANT SYSTEM,Ananda M,OPEN,Praveen M P,24-02-22,FBI need to be install,,
43,E1 BLOCK,6803,FIRE FIGHTING,Ananda M,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,2 nos sluice valve damaged,Waiting for po,
44,E1 BLOCK,6805,FIRE FIGHTING,Ananda M,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Pressure switch & Flow meter calibration need to be done,,
45,E1 BLOCK,6807,FIRE FIGHTING,Ananda M,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Fire engine B check due,,
46,E2 BLOCK,6809,FIRE FIGHTING,Ananda M,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,"Pressure gauge, pressure switch & Flow meter calibration need to be done",,
47,E2 BLOCK,6811,FIRE FIGHTING,Ananda M,F/O SUPPORT REQUIRED,Praveen M P,24-02-22,Booster pump Auto cut off need to be rectify,Pump efficiency down need to service,
48,E2 BLOCK,6813,FIRE FIGHTING,Ananda M,COMPLETED,Praveen M P,24-02-22,Booster pump gland leakage need to be rectify,,
49,E2 BLOCK,6815,FIRE ALARM,Ananda M,OPEN,Jegathesh Johnson,24-02-22,FA panel showing 228 trouble has to be rectify.,During renovation- loop damaged ,
50,E2 BLOCK,6817,HYDRANT SYSTEM,Ananda M,OPEN,Praveen M P,24-02-22,YH #2 Spindle rod need to be replace,,
51,E2 BLOCK,6819,FIRE ALARM,Ananda M,OFFER SHARED AWAITING PO,Jegathesh Johnson,24-02-22,Lift integrated need to be done with FAS panel,Offer shared,
52,E2 BLOCK,6821,ACCESS CONTROL,Ananda M,OPEN,Prasanth M,24-02-22,Doors Access is not working,,
53,E2 MLCP,6823,SPRINKLER SYSTEM,Ananda.M,F/O SUPPORT REQUIRED,Praveen M P,24-02-22,Sprinkler flow switch need to check,,
54,E2 BLOCK,6825,FIRE ALARM,Ananda M,COMPLETED,Jegathesh Johnson,24-02-22,Smoke detectors need to be cleaning,All common area smoke detector cleaning and re-fixing of hanging device rectification has been done,30-03-22
55,E2 BLOCK,6827,FIRE FIGHTING,Ananda M,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Fire DG battery need to be replace,offer shaired,
56,E2 BLOCK,6829,SPRINKLER SYSTEM,Ananda M,OPEN,Praveen M P,24-02-22,1 no ITC valve need to be replace,,
57,E2 BLOCK,6831,FIRE FIGHTING,Ananda M,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Jockey pump Foot valve leakage need to be rectify,Waiting for po,
58,E2 BLOCK,6833,FIRE FIGHTING,Ananda M,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Fire engine B check due,,
59,E2 MLCP,6835,SPRINKLER SYSTEM,Ananda M,OPEN,Praveen M P,24-02-22,5 No's Sprinkler rusted bulb need to be replace,,
60,E2 MLCP,6837,FIRE FIGHTING,Ananda M,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Jockey pump Foot valve leakage need to be rectify,,
61,E2 MLCP,6839,FIRE FIGHTING,Ananda M,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Jockey pump Foot valve leakage need to be rectify,,
62,E2 MLCP,6841,FIRE FIGHTING,Ananda M,F/O SUPPORT REQUIRED,Praveen M P,24-02-22,Booster pump Auto cut off need to be rectify,Issue observed to be due to reduced pump efficiency. Offer has been shared for servicing the pump.,
63,E2 MLCP,6843,FIRE FIGHTING,Ananda M,COMPLETED,Praveen M P,24-02-22,Booster pump gland leakage need to be rectify,Issue resolved,26-02-22
64,E2 MLCP,6845,FIRE ALARM,Ananda M,OFFER SHARED AWAITING PO,Jegathesh Johnson,24-02-22,Lift integrated need to be done with FAS panel,Offer shared,
65,E2 MLCP,6847,SPRINKLER SYSTEM,Ananda M,OPEN,Praveen M P,24-02-22,Sprinkler flow switch need to check,,
66,G3 BLOCK,6849,SPRINKLER SYSTEM,Balakrishna,OPEN,Praveen M P,24-02-22,Sprinkler flow switch need to be check,,
67,G3 BLOCK,6851,FIRE FIGHTING,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Fire DG B-check need to be done,,
68,G3 BLOCK,6853,FIRE EXTINGUISHER,Balakrishna,OPEN,Praveen M P,24-02-22,New fire extinguishers need to be install,work in progress,
69,G3 BLOCK,6855,FIRE FIGHTING,Balakrishna,F/O SUPPORT REQUIRED,Praveen M P,24-02-22,2 no's Hose reel drum leakage at LB,1 nos ball valve needto replace,
70,D3 BLOCK,6857,SPRINKLER SYSTEM,Sudeep,OPEN,Praveen M P,24-02-22,Ground floor fire sprinkler ICV Pressure gauge not working,,
71,G3 BLOCK,6859,FIRE EXTINGUISHER,Balakrishna,OPEN,Praveen M P,24-02-22,Water type FE need replace to ABC type fire extinguisher,,
72,D3 BLOCK,6861,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,24-02-22,D3 Electrical Room Fixed Camera Failed,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.  Awaiting PO for replacing the switches, media converter and power adaptors.",
73,D3 BLOCK,6863,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,24-02-22,D3 Pump Room Fixed Camera Failed,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.  Awaiting PO for replacing the switches, media converter and power adaptors.",
74,G3 BLOCK,6865,FIRE EXTINGUISHER,Balakrishna,OPEN,Praveen M P,24-02-22,Fire extinguishers refilling & HP test need to be done,work in progress,
75,D3 BLOCK,6867,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,24-02-22,Ground floor L T ROOM Access Control Door not working,,
76,G3 BLOCK,6869,SPRINKLER SYSTEM,Balakrishna,COMPLETED,Praveen M P,24-02-22,Sprinkler ICV pipeline water leakage need to rectify,rectifIed,
77,G3 BLOCK,6871,FIRE FIGHTING,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Pressure gauge modification need to be done,,
78,D3 BLOCK,6873,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,24-02-22,Ground floor fire pump room Access Control Door not working,,
79,G3 BLOCK,6875,FIRE FIGHTING,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,"Pressure gauge, pressure switch & flow meter calibration need to be done",,
80,G3 BLOCK,6877,HYDRANT SYSTEM,Balakrishna,F/O SUPPORT REQUIRED,Praveen M P,24-02-22,Air release valve need to be replace,air relesing valve required,
81,D4 BLOCK,6879,HYDRANT SYSTEM,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Basement Hose reel drum Handel boll valve need to be replace.,,
82,G3 BLOCK,6881,HYDRANT SYSTEM,Balakrishna,F/O SUPPORT REQUIRED,Praveen M P,24-02-22,2 no's Hydrant point need to be,Offer need to share,
83,D4 BLOCK,6883,HYDRANT SYSTEM,Sudeep,F/O SUPPORT REQUIRED,Praveen M P,24-02-22,All locations Fire hydrant point Quarterly checking & servicing not don,,
84,G3 BLOCK,6885,FIRE ALARM,Balakrishna,OPEN,Jegathesh Johnson,24-02-22,Heat detector need to be install @ HSD yard,"construction work progress, once it ill be finished we have started to the activity, already informed to the management team and f/o",
85,D4 BLOCK,6887,FIRE ALARM,Sudeep,OPEN,Jegathesh Johnson,24-02-22,FAS troubles has to be clear & Hooter not working,,
86,G4 BLOCK,6889,PA TALK BACK,Balakrishna,OPEN,Jegathesh Johnson,24-02-22,"Stair case #1, 10th & 4th floors speaker not working.",,
87,D4 BLOCK,6891,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Pump room Diesel engine level tube leakage in day tank,,
88,D4 BLOCK,6893,HYDRANT SYSTEM,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Terrace Ring main 1no butterfly valve issue need to be replace,,
89,D4 BLOCK,6895,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,24-02-22,D4 Terrace Entry Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.  Awaiting PO for replacing the switches, media converter and power adaptors.",
90,D4 BLOCK,6897,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,24-02-22,D4 Electrical Room Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.  Awaiting PO for replacing the switches, media converter and power adaptors.",
91,D4 BLOCK,6899,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,24-02-22,D4 MLCP ground floor DG Room Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.  Awaiting PO for replacing the switches, media converter and power adaptors.",
92,D4 BLOCK,6901,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,24-02-22,D4 Terrace North East PTZ Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.  Awaiting PO for replacing the switches, media converter and power adaptors.",
93,D4 BLOCK,6903,PA TALK BACK,Sudeep,OPEN,Jegathesh Johnson,24-02-22,Ground Floor PA - Talk Back System not working,Recommended for System Upgradation,
94,G4 BLOCK,6905,FIRE ALARM,Balakrishna,OPEN,Jegathesh Johnson,24-02-22,"Stair case #1, 5th floor MCP not working",,
95,D4 BLOCK,6907,FIRE FIGHTING,Sudeep,OPEN,Praveen M P,24-02-22,FHS #3 basement fire shaft door glass damage,,
96,G4 BLOCK,6909,SPRINKLER SYSTEM,Balakrishna,OPEN,Praveen M P,24-02-22,Sprinkler flow switch need to be check,,
97,G4 BLOCK,6911,FIRE FIGHTING,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Fire DG B-check need to be done,,
98,D4 MLCP,6913,FIRE ALARM,Sudeep,OPEN,Jegathesh Johnson,24-02-22,Ground floor FAS panel not working,"System failure ,not in operational,need to be change to the new panel",
99,G4 BLOCK,6915,SPRINKLER SYSTEM,Balakrishna,F/O SUPPORT REQUIRED,Praveen M P,24-02-22,5th to 10th floors Sprinkler line pressure testing need to be done,"Not in our scope, offer need to be share",
100,D4 MLCP,6917,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Pump room Hydrant pump Suction line got rusted & water leakage.,"Offer shared, waiting for po",
101,G4 BLOCK,6919,FIRE ALARM,Balakrishna,F/O SUPPORT REQUIRED,Jegathesh Johnson,24-02-22,5th to 10th floors Smoke detectors looping need to be rectify,Damaged by CTS client during the demolition activity. Client need to get the loop restored.  Offer has been shared for restoring. Awaiting PO.,
102,D4 MLCP,6921,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Pump room Test line got rusted & water leakage.,"Offer shared, waiting for po",
103,G4 BLOCK,6923,FIRE EXTINGUISHER,Balakrishna,OPEN,Praveen M P,24-02-22,New fire extinguishers need to be supply & install,Meterial supplyed to be install,
104,G4 BLOCK,6925,HYDRANT SYSTEM,Balakrishna,OPEN,Praveen M P,24-02-22,Hose reel drum leakage need to be rectify,,
105,K BLOCK,6927,FIRE FIGHTING,Nandakumar CR,OPEN,Praveen M P,24-02-22,Fire Diesel engine pump ''B''-check need to be done,,
106,G4 BLOCK,6929,FIRE EXTINGUISHER,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Fire extinguishers refilling & HP test need to be done,flow meter need to be replace?,
107,D4 MLCP,6931,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Terrace booster pump pressure gauge not available,,
108,D4 MLCP,6933,HYDRANT SYSTEM,Sudeep,COMPLETED,Praveen M P,24-02-22,Ground floor YH #2 underground water leakage.,,
